Pack_Type,Rank,dimN,Sim_Type,SVD Method,Timing, MeanError, MaxError,Frobenius,Compres,ID
0,8,16,0,0,28.7123,246.357,1434.77,739197,1,16008000
0,8,16,0,1,31.0184,246.353,1434.79,739197,1,16008001
1,8,16,0,0,21.4287,265.396,1515.75,603257,1,16008010
1,8,16,0,1,43.1907,269.456,1528.13,603281,1,16008011
2,8,16,0,0,17.6858,233.67,1396.92,603124,1,16008020
2,8,16,0,1,13.2248,238.388,1532.76,603168,1,16008021
0,8,16,1,0,31.2516,267.116,1630.82,749906,1,16008100
0,8,16,1,1,51.0855,267.114,1630.74,749906,1,16008101
1,8,16,1,0,25.0519,284.203,1549,612312,1,16008110
1,8,16,1,1,31.1474,284.366,1597.46,612356,1,16008111
2,8,16,1,0,13.6611,301.533,1467.28,595813,1,16008120
2,8,16,1,1,13.3265,301.572,1475.98,595821,1,16008121
0,8,16,2,0,22.0362,0,0,0,1,16008200
0,8,16,2,1,39.4691,0.0801055,244.242,748.152,1,16008201
1,8,16,2,0,24.316,6.58E-05,0.000366211,0.161446,1,16008210
1,8,16,2,1,31.3768,0.205021,227.333,800.122,1,16008211
2,8,16,2,0,12.9022,7.31E-05,0.000366211,0.151306,1,16008220
2,8,16,2,1,13.2001,0.116684,194.916,800.288,1,16008221
0,8,16,3,0,35.0746,211.913,1156.14,666934,1,16008300
0,8,16,3,1,30.4289,211.913,1156.14,666934,1,16008301
1,8,16,3,0,14.1468,242.428,1257.1,562949,1,16008310
1,8,16,3,1,13.4106,243.351,1256.91,562951,1,16008311
2,8,16,3,0,28.7213,244.304,1030.11,548270,1,16008320
2,8,16,3,1,40.1845,244.711,1022.84,548272,1,16008321
0,8,16,4,0,15.6218,211.716,1155.95,666093,1,16008400
0,8,16,4,1,12.5863,211.716,1155.95,666093,1,16008401
1,8,16,4,0,26.7802,242.697,1276.97,562875,1,16008410
1,8,16,4,1,36.6043,243.136,1275.72,562878,1,16008411
2,8,16,4,0,23.9061,246.169,1019.48,550857,1,16008420
2,8,16,4,1,31.5385,246.725,1008.46,550860,1,16008421
