Agent_Num,Pack_Type,Rank,dimM,dimN,Sim_Type,SVD Method,Spatial_Size,Timing, MeanError, MaxError,Frobenius,Total/Raw, Raw/Total
1048576,0,4,1048576,4,0,0,2048,11.7093,3.64508e-05,0.000488281,0.129996,0, inf
1048576,0,4,1048576,4,0,1,2048,4.45776,0.000278824,0.311657,0.954806,0, inf
1048576,1,4,1048576,4,0,0,2048,11.414,4.16977e-05,0.000366211,0.141094,0, inf
1048576,1,4,1048576,4,0,1,2048,4.25642,0.204692,0.70874,500.304,0, inf
1048576,2,4,1048576,4,0,0,2048,11.7979,3.37402e-05,0.000366211,0.124279,0, inf
1048576,2,4,1048576,4,0,1,2048,4.24202,0.203697,0.704834,501.794,0, inf
1048576,0,4,1048576,4,1,0,2048,11.3741,3.3822e-05,0.000366211,0.121887,0, inf
1048576,0,4,1048576,4,1,1,2048,3.87402,0.000298877,0.233459,0.943631,0, inf
1048576,1,4,1048576,4,1,0,2048,11.4293,5.91153e-05,0.000366211,0.182233,0, inf
1048576,1,4,1048576,4,1,1,2048,4.18515,0.203828,0.690552,499.624,0, inf
1048576,2,4,1048576,4,1,0,2048,12.7161,4.00732e-05,0.000244141,0.140315,0, inf
1048576,2,4,1048576,4,1,1,2048,4.2121,0.203882,0.684243,499.849,0, inf
1048576,0,4,1048576,4,2,0,2048,20.5818,nan,0,nan,0, inf
1048576,0,4,1048576,4,2,1,2048,48.0927,0.0735251,248.672,499.807,0, inf
1048576,1,4,1048576,4,2,0,2048,24.5767,4.26239e-05,0.000366211,0.148492,0, inf
1048576,1,4,1048576,4,2,1,2048,10.7545,0.203994,0.765259,499.762,0, inf
1048576,2,4,1048576,4,2,0,2048,35.7504,4.56482e-05,0.000366211,0.151306,0, inf
1048576,2,4,1048576,4,2,1,2048,36.1697,0.2038,0.947559,499.712,0, inf
1048576,0,4,1048576,4,3,0,2048,11.6463,3.32285e-05,0.000244141,0.120507,0, inf
1048576,0,4,1048576,4,3,1,2048,3.82467,0.000338882,0.38916,1.15379,0, inf
1048576,1,4,1048576,4,3,0,2048,25.3924,3.04437e-05,0.000244141,0.114788,0, inf
1048576,1,4,1048576,4,3,1,2048,11.0149,0.203754,0.686035,499.807,0, inf
1048576,2,4,1048576,4,3,0,2048,30.7095,4.56234e-05,0.000366211,0.151306,0, inf
1048576,2,4,1048576,4,3,1,2048,11.4357,0.203496,1.10831,499.431,0, inf
1048576,0,4,1048576,4,4,0,2048,18.5135,4.12192e-05,0.000366211,0.141366,0, inf
1048576,0,4,1048576,4,4,1,2048,9.54048,0.000279184,0.260132,0.904051,0, inf
1048576,1,4,1048576,4,4,0,2048,53.7403,3.31352e-05,0.000305176,0.121659,0, inf
1048576,1,4,1048576,4,4,1,2048,21.2707,0.204022,0.688721,500.428,0, inf
1048576,2,4,1048576,4,4,0,2048,11.6212,3.42699e-05,0.000366211,0.123488,0, inf
1048576,2,4,1048576,4,4,1,2048,4.26006,0.204168,0.690054,500.831,0, inf
1048576,0,4,1048576,4,5,0,2048,43.9462,9.02117e-06,6.10352e-05,0.0323675,0, inf
1048576,0,4,1048576,4,5,1,2048,14.1425,4.80836e-05,0.0341492,0.143533,0, inf
1048576,1,4,1048576,4,5,0,2048,11.8918,8.09009e-06,6.10352e-05,0.0295904,0, inf
1048576,1,4,1048576,4,5,1,2048,117.372,0.0374025,54.3397,110.245,0, inf
1048576,2,4,1048576,4,5,0,2048,11.0872,1.00262e-05,6.10352e-05,0.0340754,0, inf
1048576,2,4,1048576,4,5,1,2048,4.62707,0.0368878,54.3596,110.329,0, inf
1048576,0,4,524288,8,0,0,2048,28.3265,253.353,1450.21,740672,1, 1
1048576,0,4,524288,8,0,1,2048,10.9268,253.354,1450.31,740672,1, 1
1048576,1,4,524288,8,0,0,2048,9.43968,200.622,1314.52,604791,1, 1
1048576,1,4,524288,8,0,1,2048,3.64822,244.257,1320.92,604856,1, 1
1048576,2,4,524288,8,0,0,2048,18.0444,283.234,1347.53,604812,1, 1
1048576,2,4,524288,8,0,1,2048,52.6734,282.206,1440.9,604829,1, 1
1048576,0,4,524288,8,1,0,2048,16.7742,249.59,1554.65,750789,1, 1
1048576,0,4,524288,8,1,1,2048,10.3271,249.59,1554.65,750789,1, 1
1048576,1,4,524288,8,1,0,2048,26.2564,326.698,1510.74,613167,1, 1
1048576,1,4,524288,8,1,1,2048,25.2978,310.508,1418.22,613241,1, 1
1048576,2,4,524288,8,1,0,2048,25.1332,271.8,1371.66,602505,1, 1
1048576,2,4,524288,8,1,1,2048,30.4165,271.896,1375.91,602510,1, 1
1048576,0,4,524288,8,2,0,2048,14.442,nan,0,nan,1, 1
1048576,0,4,524288,8,2,1,2048,10.7118,0.0870084,238.696,552,1, 1
1048576,1,4,524288,8,2,0,2048,14.6509,4.55263e-05,0.000244141,0.126109,1, 1
